    Frequency     Corr coef   OLS regress  robust regress  OLS intercept  robust intercept
        inter       -0.4295       -0.7114       -0.7358       -0.0118       -0.0351
        inter       -0.4164       -0.6857       -0.6363       -0.0621       -0.0854
        inter       -0.4012       -0.8093       -0.7956       -0.0055       -0.0237
        inter       -0.6741       -0.9972       -1.0623       -0.0035       -0.0155
        inter       -0.4188       -0.9613       -0.9698       -0.0143       -0.0531
        inter       -0.4424       -0.8385       -0.8225       -0.0091       -0.0293
        inter       -0.3614       -0.5118       -0.5241       -0.0057       -0.0198
        inter       -0.3851       -0.6497       -0.6655       -0.0828       -0.0954
        inter       -0.5042       -0.9249       -0.9414       -0.0207       -0.0382
        inter       -0.3978       -0.6307       -0.6877       -0.0079       -0.0202
        inter       -0.4316       -0.7684       -0.8708       -0.0195       -0.0521
        inter       -0.5311       -0.9993       -1.0193       -0.0617       -0.0811
        inter       -0.5543       -1.0959       -1.1008       -0.0747       -0.0860
        inter       -0.4547       -0.7945       -0.8580        0.0242        0.0069
        inter       -0.4519       -0.8274       -0.7981        0.0519        0.0223
        inter       -0.4281       -0.6708       -0.5745       -0.0124       -0.0225
        inter       -0.4942       -0.6843       -0.7256       -0.0431       -0.0534
        inter       -0.3853       -0.6186       -0.7265        0.0356        0.0090
        inter       -0.3772       -0.8452       -0.9139        0.0151       -0.0032
        inter       -0.2453       -0.4904       -0.4723       -0.0081       -0.0369
        inter       -0.3293       -0.6236       -0.6748        0.0178       -0.0037
        inter       -0.5920       -0.8967       -0.9436       -0.0268       -0.0336
        inter       -0.5986       -1.1956       -1.2301       -0.0438       -0.0566
        inter       -0.5329       -0.8695       -0.9020       -0.0270       -0.0386
        inter       -0.4484       -0.8215       -0.8889       -0.0238       -0.0496
        inter       -0.6040       -0.8200       -0.8735        0.0122       -0.0018
        inter       -0.5573       -0.9376       -0.9561        0.0035       -0.0138
        inter       -0.2182       -0.4331       -0.4715       -0.0009       -0.0365
        inter       -0.4148       -0.8189       -0.8376        0.0388        0.0281
        inter       -0.4885       -0.7024       -0.7484       -0.0732       -0.0930
        inter       -0.4077       -0.7166       -0.6618       -0.0598       -0.0759
        inter       -0.3562       -0.5332       -0.5500       -0.0398       -0.0549
        inter       -0.3156       -0.6428       -0.5820       -0.0640       -0.0896
        inter       -0.4271       -0.7829       -0.8088       -0.0535       -0.0791
        inter       -0.4639       -0.7505       -0.7661       -0.0411       -0.0598
        inter       -0.5179       -0.8223       -0.8641       -0.0045       -0.0198
        inter       -0.4430       -0.7707       -0.8454        0.0010       -0.0183
        inter       -0.4914       -0.7218       -0.7964        0.0549        0.0267
        inter       -0.3052       -0.4983       -0.5143        0.0179       -0.0045
        inter       -0.3376       -0.7156       -0.7857        0.0495        0.0364
        inter       -0.4788       -0.7796       -0.7602        0.0136        0.0055
        inter       -0.1982       -0.4243       -0.4950       -0.0094       -0.0258
        inter       -0.3210       -0.5461       -0.6020        0.0014       -0.0218
        inter       -0.3087       -0.4695       -0.4918       -0.0639       -0.0820
        inter       -0.3986       -0.6843       -0.7111       -0.0032       -0.0264
        inter       -0.3458       -0.5479       -0.6141       -0.0108       -0.0282
        inter       -0.3578       -0.6353       -0.7039        0.0486        0.0277
        inter       -0.3544       -0.6309       -0.7138        0.0134       -0.0135
        inter       -0.3681       -0.7387       -0.8002       -0.0367       -0.0671
        inter       -0.4744       -0.8972       -0.9396        0.0002       -0.0249
        inter       -0.4322       -0.7808       -0.8357        0.0800        0.0371
        inter       -0.4658       -0.6617       -0.7112        0.0200        0.0013
        inter       -0.4886       -0.8104       -0.8856       -0.0061       -0.0237
        inter       -0.5186       -1.0338       -0.9823       -0.0335       -0.0539
        inter       -0.4314       -0.7899       -0.8340       -0.0358       -0.0497
        inter       -0.2217       -0.4212       -0.4087       -0.0038       -0.0319
        inter       -0.4930       -0.8333       -0.9169        0.0136       -0.0112
        inter       -0.3846       -0.6922       -0.7640        0.0603        0.0305
        inter        0.0195        0.0363        0.1453        0.0381        0.0132
        inter       -0.3925       -0.6769       -0.8066        0.0353        0.0051
        inter       -0.2189       -0.4100       -0.3952        0.0682        0.0615
        inter       -0.3439       -0.5364       -0.5985        0.0101       -0.0150
        inter       -0.3080       -0.6290       -0.6600        0.0448        0.0237
        inter       -0.4056       -0.7004       -0.7077       -0.0401       -0.0555
        inter       -0.4960       -0.9017       -0.9420       -0.0032       -0.0191
        inter       -0.3779       -0.6192       -0.6300       -0.0480       -0.0655
        inter       -0.3680       -0.6503       -0.6951        0.0164       -0.0073
        inter       -0.5403       -0.9830       -1.0177        0.0042       -0.0139
        inter       -0.3415       -0.7004       -0.7451        0.0251       -0.0060
        inter       -0.4606       -0.8987       -0.9184        0.0133       -0.0174
        inter       -0.3687       -0.6226       -0.6264        0.0280        0.0051
        inter       -0.4274       -0.9042       -0.9332        0.0262        0.0052
        inter       -0.6114       -0.9632       -0.9714       -0.0196       -0.0207
        inter       -0.3612       -0.7201       -0.7229        0.0041       -0.0245
        inter       -0.4187       -0.9642       -0.8879        0.0615        0.0244
        inter       -0.4421       -0.7834       -0.7689        0.0242       -0.0027
        inter       -0.4065       -0.7962       -0.8451       -0.0295       -0.0464
        inter       -0.3156       -0.5862       -0.6542       -0.0201       -0.0424
        inter       -0.4725       -0.8396       -0.9442       -0.0493       -0.0723
        inter       -0.4895       -0.7550       -0.7896       -0.0446       -0.0556
        inter       -0.2838       -0.4607       -0.4629        0.0128       -0.0166
        inter       -0.3921       -0.7730       -0.8177        0.0210       -0.0051
        inter       -0.4737       -0.6850       -0.6643       -0.0690       -0.0773
        inter       -0.4204       -0.8105       -0.8172       -0.0013       -0.0244
        inter       -0.2436       -0.4529       -0.4790       -0.0089       -0.0421
        inter       -0.4063       -0.7006       -0.7913        0.0248        0.0062
        inter       -0.4023       -0.6521       -0.7157        0.0159       -0.0017
        inter       -0.2870       -0.6936       -0.6762        0.0274        0.0062
        inter       -0.3751       -0.5998       -0.6543       -0.0091       -0.0291
        inter       -0.4834       -0.9295       -0.9829       -0.0090       -0.0273
        inter       -0.4357       -0.6784       -0.8139       -0.0368       -0.0565
        inter       -0.1507       -0.3096       -0.3016        0.0385        0.0215
        inter       -0.3428       -0.5527       -0.5942       -0.0324       -0.0425
        inter       -0.2600       -0.4798       -0.5397       -0.0029       -0.0268
        inter       -0.4691       -0.7488       -0.7061       -0.0334       -0.0420
        inter       -0.3450       -0.7296       -0.7582        0.0139       -0.0059
        inter       -0.3495       -0.7334       -0.7334        0.0690        0.0690
        inter       -0.3525       -0.7197       -0.7302        0.0211       -0.0129
        inter       -0.5558       -0.8388       -0.8871       -0.0142       -0.0297
        inter       -0.5143       -0.8575       -0.9401       -0.0257       -0.0326
        inter       -0.4843       -0.8007       -0.9217        0.0521        0.0317
        inter       -0.3489       -0.6800       -0.6826        0.0292        0.0161
        inter       -0.4608       -0.7524       -0.7597       -0.0291       -0.0417
        inter       -0.5142       -0.9106       -1.0228       -0.0235       -0.0468
        inter       -0.4419       -0.8181       -0.8061       -0.0154       -0.0219
        inter       -0.3445       -0.5367       -0.6713        0.0556        0.0295
        inter       -0.5046       -0.7525       -0.7816       -0.0268       -0.0386
        inter       -0.3331       -0.7278       -0.6385        0.0109       -0.0214
        inter       -0.4685       -0.9226       -0.9325        0.0245        0.0054
        inter       -0.2928       -0.5686       -0.4106       -0.0039       -0.0294
        inter       -0.1492       -0.2648       -0.2115        0.0370        0.0048
        inter       -0.3673       -0.6218       -0.6380       -0.0288       -0.0508
        inter       -0.5466       -0.8624       -0.8695       -0.0126       -0.0248
        inter       -0.4696       -0.8349       -0.8215       -0.0171       -0.0395
        inter       -0.3544       -0.5659       -0.5642       -0.0199       -0.0331
        inter       -0.3464       -0.5995       -0.6581       -0.0027       -0.0315
        inter       -0.5639       -1.0155       -1.0184        0.0188        0.0012
        inter       -0.3656       -0.5906       -0.6112       -0.0197       -0.0382
        inter       -0.4935       -0.7599       -0.7683       -0.0540       -0.0790
        inter       -0.3592       -0.7494       -0.7431       -0.0064       -0.0335
        inter       -0.5389       -0.8251       -0.8358       -0.0812       -0.0887
        inter       -0.5268       -0.9767       -1.0191        0.0140       -0.0065
        inter       -0.4744       -0.8245       -0.9161       -0.0276       -0.0530
        inter       -0.3942       -0.8871       -0.9092        0.0230        0.0054
