    Frequency     Corr coef   OLS regress  robust regress  OLS intercept  robust intercept
     deseason       -0.5252       -0.9780       -0.8802       -0.0211       -0.0213
     deseason       -0.5094       -1.0433       -0.9228        0.0166        0.0146
     deseason       -0.4992       -1.0920       -0.9778       -0.0308       -0.0271
     deseason       -0.5095       -0.9488       -0.8708       -0.0287       -0.0323
     deseason       -0.6221       -1.3484       -1.2795        0.0434        0.0282
     deseason       -0.5167       -1.0977       -0.9840       -0.0199       -0.0227
     deseason       -0.4686       -0.8500       -0.8015       -0.0246       -0.0269
     deseason       -0.5365       -1.1988       -1.1373       -0.0498       -0.0582
     deseason       -0.5135       -1.0000       -0.9642       -0.0013       -0.0045
     deseason       -0.5082       -1.0356       -0.9170        0.0596        0.0599
     deseason       -0.4956       -0.9834       -0.8109       -0.0206       -0.0299
     deseason       -0.5462       -1.1400       -1.0292        0.0492        0.0587
     deseason       -0.5142       -0.9589       -0.8603       -0.0477       -0.0534
     deseason       -0.4785       -0.9499       -0.9082        0.0019       -0.0009
     deseason       -0.5398       -1.1847       -1.0921        0.0474        0.0315
     deseason       -0.5698       -1.2498       -1.1435       -0.0253       -0.0406
     deseason       -0.5648       -1.1059       -1.0652       -0.0001        0.0001
     deseason       -0.4960       -0.9420       -0.8774       -0.0376       -0.0457
     deseason       -0.5604       -1.0919       -0.9880       -0.0480       -0.0573
     deseason       -0.5823       -1.2706       -1.0910       -0.0188       -0.0205
