    Frequency     Corr coef   OLS regress  robust regress  OLS intercept  robust intercept
       season       -0.6828       -1.3122       -1.2888       -0.0034       -0.0041
       season       -0.7775       -1.4893       -1.4754       -0.0083       -0.0055
       season       -0.7374       -1.2813       -1.2319       -0.0186       -0.0173
       season       -0.6914       -1.3525       -1.2830        0.0056        0.0094
       season       -0.7473       -1.3533       -1.3302       -0.0140       -0.0138
       season       -0.7376       -1.4705       -1.3997       -0.0106       -0.0091
       season       -0.7077       -1.3528       -1.3346        0.0111        0.0110
       season       -0.7235       -1.4139       -1.3864       -0.0058       -0.0050
       season       -0.6769       -1.2562       -1.2206       -0.0046       -0.0030
       season       -0.7036       -1.1609       -1.1542       -0.0080       -0.0072
       season       -0.7377       -1.4064       -1.3852       -0.0093       -0.0096
       season       -0.7642       -1.5208       -1.4785       -0.0114       -0.0089
       season       -0.6713       -1.0477       -1.0508       -0.0023       -0.0017
       season       -0.6963       -1.2132       -1.1921        0.0058        0.0068
       season       -0.7272       -1.4580       -1.4147       -0.0047       -0.0020
       season       -0.6647       -1.2139       -1.2239        0.0064        0.0080
       season       -0.7418       -1.4806       -1.4715       -0.0005        0.0005
       season       -0.7585       -1.3988       -1.4151       -0.0081       -0.0092
       season       -0.6943       -1.1660       -1.1150       -0.0211       -0.0188
       season       -0.6940       -1.3215       -1.2908       -0.0154       -0.0144
       season       -0.7537       -1.3255       -1.3039       -0.0095       -0.0064
       season       -0.7466       -1.4680       -1.4257        0.0060        0.0048
       season       -0.7255       -1.2084       -1.1845        0.0079        0.0089
       season       -0.7083       -1.5902       -1.5499       -0.0204       -0.0203
       season       -0.7544       -1.5641       -1.4770       -0.0009        0.0033
       season       -0.7861       -1.4469       -1.4401       -0.0006        0.0029
       season       -0.7510       -1.4494       -1.4764       -0.0038       -0.0041
       season       -0.7259       -1.5074       -1.4818       -0.0139       -0.0160
       season       -0.7345       -1.4094       -1.3892        0.0022        0.0040
       season       -0.7355       -1.4684       -1.4480       -0.0076       -0.0090
       season       -0.6936       -1.2082       -1.1613       -0.0069       -0.0048
       season       -0.6636       -1.1554       -1.1528        0.0126        0.0125
       season       -0.7316       -1.5568       -1.5433       -0.0039       -0.0040
       season       -0.7102       -1.6152       -1.5905       -0.0120       -0.0138
       season       -0.7030       -1.1478       -1.1389        0.0120        0.0113
       season       -0.6466       -1.2629       -1.2522       -0.0055       -0.0054
       season       -0.7626       -1.4956       -1.4421        0.0169        0.0205
       season       -0.7320       -1.4913       -1.4701       -0.0135       -0.0132
       season       -0.7187       -1.2046       -1.1898       -0.0056       -0.0046
       season       -0.7190       -1.1907       -1.1767        0.0096        0.0088
       season       -0.6318       -1.3356       -1.3210        0.0006       -0.0012
       season       -0.7160       -1.3409       -1.3313       -0.0117       -0.0119
       season       -0.6947       -1.2518       -1.2267       -0.0171       -0.0168
       season       -0.7234       -1.3367       -1.3291        0.0096        0.0067
       season       -0.6832       -1.3799       -1.3514        0.0025        0.0004
       season       -0.7162       -1.3569       -1.3162       -0.0133       -0.0132
       season       -0.7198       -1.4425       -1.4144       -0.0113       -0.0091
       season       -0.7302       -1.4706       -1.4532       -0.0009       -0.0011
       season       -0.7250       -1.3966       -1.3673       -0.0145       -0.0108
       season       -0.7457       -1.4209       -1.4019        0.0069        0.0076
       season       -0.7582       -1.3500       -1.3597        0.0066        0.0072
       season       -0.6655       -1.3135       -1.3156        0.0005        0.0004
       season       -0.7277       -1.5318       -1.5060       -0.0004       -0.0005
       season       -0.6538       -1.2114       -1.1743       -0.0124       -0.0135
       season       -0.7268       -1.6383       -1.6316       -0.0197       -0.0229
       season       -0.7751       -1.6738       -1.6732        0.0011        0.0013
       season       -0.7399       -1.4029       -1.3827       -0.0117       -0.0130
       season       -0.6805       -1.3274       -1.3008        0.0011        0.0042
       season       -0.7843       -1.2984       -1.2967       -0.0017       -0.0027
       season       -0.6840       -1.0492       -1.0438       -0.0103       -0.0095
       season       -0.6642       -1.2448       -1.1953        0.0037        0.0035
       season       -0.6992       -1.2116       -1.2081       -0.0029       -0.0096
       season       -0.7538       -1.3669       -1.3808       -0.0146       -0.0149
       season       -0.7285       -1.2569       -1.2238        0.0101        0.0087
       season       -0.6975       -1.2444       -1.2528       -0.0184       -0.0178
       season       -0.7233       -1.3319       -1.3477        0.0163        0.0145
       season       -0.6454       -1.2877       -1.2426       -0.0083       -0.0107
       season       -0.7362       -1.6075       -1.5977        0.0004        0.0039
       season       -0.7485       -1.6975       -1.6730       -0.0072       -0.0060
       season       -0.8003       -1.5816       -1.5864       -0.0205       -0.0178
       season       -0.7286       -1.3988       -1.3814       -0.0048       -0.0070
       season       -0.6386       -1.2281       -1.2246        0.0120        0.0115
       season       -0.7606       -1.4797       -1.4375       -0.0069       -0.0078
       season       -0.6486       -1.1323       -1.0889        0.0046        0.0076
       season       -0.7039       -1.5333       -1.5240       -0.0104       -0.0085
       season       -0.7029       -1.2106       -1.2086       -0.0022       -0.0028
       season       -0.7813       -1.4435       -1.4472       -0.0107       -0.0075
       season       -0.7338       -1.2745       -1.2468        0.0106        0.0127
       season       -0.7891       -1.2289       -1.2438        0.0087        0.0091
       season       -0.7669       -1.3611       -1.3232       -0.0099       -0.0068
       season       -0.7707       -1.3215       -1.3006        0.0064        0.0112
       season       -0.7027       -1.2610       -1.2420       -0.0102       -0.0095
       season       -0.7264       -1.5235       -1.4917       -0.0023       -0.0021
       season       -0.7198       -1.3033       -1.3006        0.0222        0.0225
       season       -0.7631       -1.4457       -1.3908        0.0047        0.0090
       season       -0.6687       -1.2485       -1.2101        0.0087        0.0058
       season       -0.7535       -1.3479       -1.3528        0.0119        0.0174
       season       -0.7055       -1.3632       -1.3524       -0.0076       -0.0086
       season       -0.7026       -1.4349       -1.3978       -0.0139       -0.0153
       season       -0.7278       -1.3728       -1.3630       -0.0202       -0.0189
       season       -0.7025       -1.3958       -1.3567        0.0093        0.0096
       season       -0.6949       -1.4430       -1.3897       -0.0001        0.0004
       season       -0.7266       -1.3807       -1.3784       -0.0035       -0.0019
       season       -0.7160       -1.3935       -1.3813        0.0070        0.0099
       season       -0.7514       -1.3803       -1.3678        0.0204        0.0190
       season       -0.6952       -1.2583       -1.2187        0.0159        0.0163
       season       -0.6754       -1.2804       -1.2752       -0.0047       -0.0048
       season       -0.7442       -1.3142       -1.2863       -0.0014       -0.0002
       season       -0.7054       -1.3640       -1.3473       -0.0007       -0.0034
       season       -0.7080       -1.2233       -1.1813       -0.0146       -0.0133
       season       -0.7702       -1.6111       -1.5588        0.0029       -0.0029
       season       -0.6773       -1.3309       -1.2851        0.0021        0.0013
       season       -0.6298       -1.0809       -1.0753        0.0055        0.0036
       season       -0.6935       -1.2679       -1.2282       -0.0056       -0.0048
       season       -0.7773       -1.6788       -1.6383       -0.0001        0.0040
